2023-02-26T08:00,17.7,41,13.7,Sardarshahar
2023-02-26T09:00,19.9,34,13.9,Sardarshahar
2023-02-26T10:00,21.2,28,9.2,Sardarshahar
2023-02-26T11:00,22.0,26,7.1,Sardarshahar
2023-02-26T12:00,22.8,23,7.5,Sardarshahar
2023-02-26T13:00,23.3,22,7.9,Sardarshahar
2023-02-26T14:00,23.4,21,7.4,Sardarshahar
2023-02-26T15:00,23.1,20,7.7,Sardarshahar
2023-02-26T16:00,22.3,21,9.0,Sardarshahar
2023-02-26T17:00,20.5,24,10.9,Sardarshahar
2023-02-26T18:00,18.8,27,12.2,Sardarshahar
2023-02-26T19:00,17.6,29,11.3,Sardarshahar
2023-02-26T20:00,16.8,30,11.6,Sardarshahar
2023-02-26T21:00,15.9,32,7.6,Sardarshahar
2023-02-26T22:00,14.9,34,8.3,Sardarshahar
2023-02-26T23:00,14.7,34,8.4,Sardarshahar
2023-02-27T00:00,14.5,35,8.4,Sardarshahar
2023-02-27T01:00,14.1,36,10.9,Sardarshahar
2023-02-27T02:00,13.9,38,11.9,Sardarshahar
2023-02-27T03:00,13.6,40,11.9,Sardarshahar
2023-02-27T04:00,13.2,41,11.3,Sardarshahar
2023-02-27T05:00,13.0,41,11.4,Sardarshahar
2023-02-27T06:00,14.3,38,11.2,Sardarshahar
2023-02-27T07:00,16.5,33,13.2,Sardarshahar
2023-02-27T08:00,19.0,29,15.8,Sardarshahar
2023-02-27T09:00,21.1,25,14.5,Sardarshahar
2023-02-27T10:00,22.8,22,12.0,Sardarshahar
2023-02-27T11:00,23.8,20,9.7,Sardarshahar
2023-02-27T12:00,24.6,18,8.8,Sardarshahar
2023-02-27T13:00,25.2,16,8.8,Sardarshahar
2023-02-27T14:00,25.4,16,10.6,Sardarshahar
2023-02-27T15:00,25.1,16,12.0,Sardarshahar
2023-02-27T16:00,24.1,16,12.2,Sardarshahar
2023-02-27T17:00,21.6,19,9.3,Sardarshahar
2023-02-27T18:00,19.7,21,7.6,Sardarshahar
2023-02-27T19:00,18.3,22,5.6,Sardarshahar
2023-02-27T20:00,17.1,24,2.2,Sardarshahar
2023-02-27T21:00,16.1,26,4.0,Sardarshahar
2023-02-27T22:00,15.3,27,4.4,Sardarshahar
2023-02-27T23:00,14.7,28,4.0,Sardarshahar
2023-02-28T00:00,14.2,29,3.6,Sardarshahar
2023-02-28T01:00,13.8,29,4.1,Sardarshahar
2023-02-28T02:00,13.4,29,4.6,Sardarshahar
2023-02-28T03:00,13.1,29,4.1,Sardarshahar
2023-02-28T04:00,12.8,29,3.6,Sardarshahar
2023-02-28T05:00,12.6,30,2.7,Sardarshahar
2023-02-28T06:00,14.0,27,2.6,Sardarshahar
2023-02-28T07:00,16.5,23,2.6,Sardarshahar
2023-02-28T08:00,20.4,19,9.5,Sardarshahar
2023-02-28T09:00,23.3,16,10.7,Sardarshahar
2023-02-28T10:00,25.2,14,10.1,Sardarshahar
2023-02-28T11:00,26.7,12,11.0,Sardarshahar
2023-02-28T12:00,27.6,10,11.2,Sardarshahar
2023-02-28T13:00,28.0,9,10.0,Sardarshahar
2023-02-28T14:00,28.0,8,8.6,Sardarshahar
2023-02-28T15:00,27.7,8,7.2,Sardarshahar
2023-02-28T16:00,26.5,8,7.0,Sardarshahar
2023-02-28T17:00,23.6,10,4.3,Sardarshahar
2023-02-28T18:00,21.4,11,4.1,Sardarshahar
2023-02-28T19:00,19.7,13,3.2,Sardarshahar
2023-02-28T20:00,18.6,14,3.3,Sardarshahar
2023-02-28T21:00,17.8,14,2.9,Sardarshahar
2023-02-28T22:00,17.1,15,3.3,Sardarshahar
2023-02-28T23:00,16.5,15,4.2,Sardarshahar
2023-03-01T00:00,16.0,16,4.9,Sardarshahar
2023-03-01T01:00,15.5,16,5.8,Sardarshahar
2023-03-01T02:00,15.1,17,6.8,Sardarshahar
2023-03-01T03:00,14.8,17,3.1,Sardarshahar
2023-03-01T04:00,14.5,17,3.6,Sardarshahar
2023-03-01T05:00,14.3,18,4.0,Sardarshahar
2023-03-01T06:00,15.8,16,5.0,Sardarshahar
2023-03-01T07:00,18.6,19,6.5,Sardarshahar
2023-03-01T08:00,21.4,16,8.0,Sardarshahar
2023-03-01T09:00,24.7,12,8.9,Sardarshahar
2023-03-01T10:00,26.4,11,7.3,Sardarshahar
2023-03-01T11:00,27.8,10,5.2,Sardarshahar
2023-03-01T12:00,29.1,9,4.8,Sardarshahar
2023-03-01T13:00,29.4,9,6.0,Sardarshahar
2023-03-01T14:00,29.3,9,7.9,Sardarshahar
2023-03-01T15:00,28.5,9,8.9,Sardarshahar
2023-03-01T16:00,27.1,10,8.7,Sardarshahar
2023-03-01T17:00,25.2,11,7.7,Sardarshahar
2023-03-01T18:00,22.9,13,6.3,Sardarshahar
2023-03-01T19:00,21.8,14,5.8,Sardarshahar
2023-03-01T20:00,21.0,15,5.9,Sardarshahar
2023-03-01T21:00,20.1,16,6.2,Sardarshahar
2023-03-01T22:00,19.3,17,6.5,Sardarshahar
2023-03-01T23:00,18.6,18,6.8,Sardarshahar
2023-03-02T00:00,17.7,20,7.6,Sardarshahar
2023-03-02T01:00,17.0,24,8.7,Sardarshahar
2023-03-02T02:00,16.2,29,10.0,Sardarshahar
2023-03-02T03:00,15.5,35,11.3,Sardarshahar
2023-03-02T04:00,15.5,37,11.9,Sardarshahar
2023-03-02T05:00,15.7,39,12.2,Sardarshahar
2023-03-02T06:00,16.1,40,13.1,Sardarshahar
2023-03-02T07:00,18.5,21,7.4,Sardarshahar
2023-03-02T08:00,21.5,18,12.4,Sardarshahar
2023-03-02T09:00,25.0,14,16.5,Sardarshahar
2023-03-02T10:00,26.8,13,15.7,Sardarshahar
2023-03-02T11:00,28.3,12,14.6,Sardarshahar
2023-03-02T12:00,29.6,11,15.6,Sardarshahar
2023-03-02T13:00,30.3,11,16.2,Sardarshahar
2023-03-02T14:00,30.6,11,16.2,Sardarshahar
2023-03-02T15:00,30.3,12,15.6,Sardarshahar
2023-03-02T16:00,29.2,13,15.3,Sardarshahar
2023-03-02T17:00,27.6,15,15.3,Sardarshahar
2023-03-02T18:00,25.6,17,13.6,Sardarshahar
2023-03-02T19:00,24.6,17,12.7,Sardarshahar
2023-03-02T20:00,23.9,17,15.7,Sardarshahar
2023-03-02T21:00,22.7,20,22.8,Sardarshahar
2023-03-02T22:00,21.2,28,27.2,Sardarshahar
2023-03-02T23:00,19.5,40,31.2,Sardarshahar
2023-03-03T00:00,17.4,55,33.4,Sardarshahar
2023-03-03T01:00,16.1,65,30.2,Sardarshahar
2023-03-03T02:00,14.9,74,24.4,Sardarshahar
2023-03-03T03:00,13.8,82,17.3,Sardarshahar
2023-03-03T04:00,13.3,85,14.7,Sardarshahar
2023-03-03T05:00,13.1,85,13.1,Sardarshahar
2023-03-03T06:00,13.4,81,13.0,Sardarshahar
2023-03-03T07:00,14.5,72,14.8,Sardarshahar
2023-03-03T08:00,16.0,60,17.9,Sardarshahar
2023-03-03T09:00,18.0,45,22.0,Sardarshahar
2023-03-03T10:00,19.1,38,24.6,Sardarshahar
2023-03-03T11:00,20.1,34,27.0,Sardarshahar
2023-03-03T12:00,21.0,29,29.6,Sardarshahar
2023-03-03T13:00,21.1,26,30.3,Sardarshahar
2023-03-03T14:00,20.8,23,30.3,Sardarshahar
2023-03-03T15:00,20.1,21,28.1,Sardarshahar
2023-03-03T16:00,19.2,22,24.1,Sardarshahar
2023-03-03T17:00,18.1,25,19.2,Sardarshahar
2023-03-03T18:00,16.6,29,13.6,Sardarshahar
2023-03-03T19:00,15.8,32,11.9,Sardarshahar
2023-03-03T20:00,15.0,35,11.4,Sardarshahar
2023-03-03T21:00,14.2,40,10.9,Sardarshahar
2023-03-03T22:00,13.7,44,10.9,Sardarshahar
2023-03-03T23:00,13.3,48,10.8,Sardarshahar
